"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1252","whitespace username (tabs) is rejected","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","4285","login details require a username and password","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","1539","login renders and works at mobile portrait (375px)","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Responsive login @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","1266","@smoke checkout information screen loads within budget","performance","2026-06-29","passed","2026-06-29","SauceDemo · Checkout · Performance @perf","performance/saucedemo/checkout.perf.spec.ts","",""
"","68","adding a product returns a generated id","api","2026-06-29","passed","2026-06-29","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","66","Excel write/read round-trips","api","2026-06-29","passed","2026-06-29","File utils (JSON/CSV/Excel) @smoke","api/utils.spec.ts","",""
"","1095","boundary: 256-char username is rejected without error leak","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","4191","cart contents persist across a page refresh","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","2066","tax is 8% of the subtotal","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Checkout totals @ui @regression @checkout","ui/saucedemo/checkout.totals.spec.ts","",""
"","4630","PDP for ""Sauce Labs Bolt T-Shirt"" matches its listing","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Product Detail Page @ui @regression @inventory","ui/saucedemo/product-details.spec.ts","",""
"","77","@smoke default list returns a full page of 30","api","2026-06-29","passed","2026-06-29","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","4021","mismatched login passwords are rejected","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","1819","login renders and works at mobile portrait (375px)","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Responsive login @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","1843","PDP for ""Sauce Labs Backpack"" shows correct details","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","2006","login renders and works at tablet (768px)","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Responsive login @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","1199","an add-to-cart button is reachable using only the Tab key","accessibility","2026-06-29","passed","2026-06-29","SauceDemo · Inventory · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/inventory.a11y.spec.ts","",""
"","2507","valid login succeeds after a failed attempt","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","35","stored function give_raise() returns increased salary","db","2026-06-29","passed","2026-06-29","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","43","view active_employees joins department names","db","2026-06-29","passed","2026-06-29","PostgreSQL · Indexes & functions @db","db/advanced.spec.ts","",""
"","33","@smoke a product has a valid schema and types","api","2026-06-29","passed","2026-06-29","DummyJSON · Product catalog integrity @api @regression @inventory","api/products.extended.spec.ts","",""
"","414","limit=1 returns exactly one product","api","2026-06-29","passed","2026-06-29","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","3321","@smoke Admin sees the Admin and PIM modules","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Authorization — Admin privileges @ui @regression @authorization","ui/orangehrm/authorization.spec.ts","",""
"","1531","every product price is positive","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","3747","very long names are accepted without breaking the form","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","71","1 · hire (insert) the employee","e2e","2026-06-29","passed","2026-06-29","E2E · Employee lifecycle @e2e @db","e2e/employee-lifecycle.e2e.spec.ts","",""
"","895","cart prices match the inventory listing","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","1902","unicode username (emoji) is rejected gracefully","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","3526","""Sauce Labs Bolt T-Shirt"" can be purchased end-to-end","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","2679","add toggles the card button to ""Remove""","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Inventory cart interactions @ui @regression @inventory","ui/saucedemo/inventory.cart.spec.ts","",""
"","3055","back to products returns to the inventory","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Product Detail Page @ui @regression @inventory","ui/saucedemo/product-details.spec.ts","",""
"","1454","full inventory page matches the baseline","visual","2026-06-29","passed","2026-06-29","SauceDemo · Inventory · Visual @visual @regression","visual/saucedemo/inventory.visual.spec.ts","",""
"","1814","first and last name only stops at the postal-code requirement","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","73","give_raise() on a non-existent employee returns null","db","2026-06-29","passed","2026-06-29","PostgreSQL · Indexes & functions @db","db/advanced.spec.ts","",""
"","70","the list response time is within SLA","api","2026-06-29","passed","2026-06-29","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","1706","SQLi username payload (admin comment) does not bypass auth","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","2774","""Sauce Labs Onesie"" can be added and removed","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","2364","problem_user → success","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","9","3 · deactivate & verify excluded from active_employees view","e2e","2026-06-29","passed","2026-06-29","E2E · Employee lifecycle @e2e @db","e2e/employee-lifecycle.e2e.spec.ts","",""
"","420","cart deep-link without a session is not served","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Authorization — protected routes @ui @regression @authorization @negative","ui/saucedemo/authorization.spec.ts","",""
"","4564","saving an empty form flags both name fields as required","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","1289","inventory grid renders at mobile portrait (375px)","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Responsive inventory @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","6","log fixture is a usable scoped logger","api","2026-06-29","passed","2026-06-29","Custom fixtures (DI) @smoke","api/fixtures.spec.ts","",""
"","3403","Reset App State clears the cart badge","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Inventory cart interactions @ui @regression @inventory","ui/saucedemo/inventory.cart.spec.ts","",""
"","3561","removing one of three items leaves the other two","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","7095","performance_glitch_user → success","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","3279","PDP for ""Test.allTheThings() T-Shirt (Red)"" shows correct details","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","10","FK constraint rejects unknown department","db","2026-06-29","passed","2026-06-29","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","1626","@smoke completes a single-item purchase end-to-end","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","10180","the first row has populated id and name cells","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · PIM data grid @ui @regression @tables","ui/orangehrm/pim-table.spec.ts","",""
"","1849","PDP for ""Sauce Labs Fleece Jacket"" shows correct details","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","2023","subtotal equals the sum of item prices","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Checkout totals @ui @regression @checkout","ui/saucedemo/checkout.totals.spec.ts","",""
"","34","getById(1) returns the matching product","api","2026-06-29","passed","2026-06-29","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","11621","an invalid file type is rejected with a validation error","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Employee photo upload @ui @regression @upload","ui/orangehrm/file-upload.spec.ts","",""
"","66","a unicode term is handled gracefully","api","2026-06-29","passed","2026-06-29","DummyJSON · Product search @api @regression @search","api/products.search.spec.ts","",""
"","3696","""Sauce Labs Bike Light"" can be purchased end-to-end","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","3708","cart lists items in the order they were added","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","1653","sort name A→Z orders names ascending","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Inventory sorting @ui @regression @inventory","ui/saucedemo/inventory.sorting.spec.ts","",""
"","1598","adding products updates the cart badge (composed header component)","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","18217","after logout, the catalog is no longer served","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Authenticated session @ui @regression","ui/saucedemo/session.spec.ts","",""
"","8","SauceDemo meets the minimum Lighthouse performance score","performance","2026-06-29","skipped","2026-06-29","Lighthouse · Performance Audit @perf @lighthouse","performance/lighthouse.perf.spec.ts","",""
"","1709","SQLi username payload (drop table) does not bypass auth","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","1908","password is not persisted to client storage after login","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","3476","overview line items and quantities match the order","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Checkout totals @ui @regression @checkout","ui/saucedemo/checkout.totals.spec.ts","",""
"","33","a post has the expected schema","api","2026-06-29","passed","2026-06-29","JSONPlaceholder · Posts extended @api @regression","api/jsonplaceholder-posts.spec.ts","",""
"","40","FK RESTRICT: cannot delete a department that has employees","db","2026-06-29","passed","2026-06-29","PostgreSQL · Constraints @db","db/advanced.spec.ts","",""
"","3232","each cart line has a quantity of 1","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","3023","the empty cart shows no items and no badge","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","35","getPost(75) returns the matching post","api","2026-06-29","passed","2026-06-29","JSONPlaceholder · Posts extended @api @regression","api/jsonplaceholder-posts.spec.ts","",""
"","2758","the product detail page meets colour-contrast requirements","accessibility","2026-06-29","passed","2026-06-29","SauceDemo · Journey · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/journey.a11y.spec.ts","",""
"","2001","ARIA roles, states and properties are valid","accessibility","2026-06-29","passed","2026-06-29","SauceDemo · Login · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/login.a11y.spec.ts","",""
"","2822","adding products updates the cart badge (composed header component)","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","1041","network and resource timing are captured","performance","2026-06-29","passed","2026-06-29","SauceDemo · Login · Performance @perf","performance/saucedemo/login.perf.spec.ts","",""
"","7891","whitespace username (trailing spaces) is rejected","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","1188","unicode username (accented latin) is rejected gracefully","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","3722","the submit button is reachable using only the Tab key","accessibility","2026-06-29","passed","2026-06-29","OrangeHRM · Login · Accessibility @a11y @accessibility @regression","accessibility/orangehrm/login.a11y.spec.ts","",""
"","1876","SQLi username payload (or-1=1 comment) does not bypass auth","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","1564","sort price low→high orders prices ascending","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Inventory sorting @ui @regression @inventory","ui/saucedemo/inventory.sorting.spec.ts","",""
"","1852","empty (empty password) → ""Password is required""","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","15","findByDepartment returns rows ordered by last name","db","2026-06-29","passed","2026-06-29","PostgreSQL · Employee repository @db","db/repositories.spec.ts","",""
"","3050","cart contents persist across a page refresh","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","2618","PDP for ""Sauce Labs Bolt T-Shirt"" shows correct details","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","7338","dashboard widgets render","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Dashboard @ui @regression @dashboard","ui/orangehrm/dashboard.spec.ts","",""
"","4453","cart prices match the inventory listing","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","3673","""Test.allTheThings() T-Shirt (Red)"" can be purchased end-to-end","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","9","findByExternalId returns null for an unsynced id","db","2026-06-29","passed","2026-06-29","PostgreSQL · Product-record repository @db","db/repositories.spec.ts","",""
"","1551","SQLi username payload (boolean tautology) does not bypass auth","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","7227","overview totals: subtotal + tax = total (soft assertions)","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","70","@smoke an exact term returns relevant products","api","2026-06-29","passed","2026-06-29","DummyJSON · Product search @api @regression @search","api/products.search.spec.ts","",""
"","1708","sort price high→low orders prices descending","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Inventory sorting @ui @regression @inventory","ui/saucedemo/inventory.sorting.spec.ts","",""
"","2005","inventory grid renders at tablet (768px)","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Responsive inventory @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","1771","PDP for ""Sauce Labs Onesie"" shows correct details","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","3629","removing the last item empties the cart","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","3371","removing one of three items leaves the other two","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","1212","""Sauce Labs Fleece Jacket"" can be added and removed","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","6167","@smoke the dashboard header reads ""Dashboard""","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Dashboard @ui @regression @dashboard","ui/orangehrm/dashboard.spec.ts","",""
"","2439","XSS username payload (img onerror) is neutralised","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","62","a SQLi payload in the query is handled safely","api","2026-06-29","passed","2026-06-29","DummyJSON · Product search @api @regression @search","api/products.search.spec.ts","",""
"","3319","@smoke completes a single-item purchase end-to-end","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","1666","whitespace username (leading spaces) is rejected","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","34","get a single post by id","api","2026-06-29","passed","2026-06-29","JSONPlaceholder · Post API @api","api/posts.spec.ts","",""
"","63","special characters are handled without a server error","api","2026-06-29","passed","2026-06-29","DummyJSON · Product search @api @regression @search","api/products.search.spec.ts","",""
"","1670","XSS username payload (img onerror) is neutralised","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","1706","PDP for ""Sauce Labs Bolt T-Shirt"" matches its listing","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Product Detail Page @ui @regression @inventory","ui/saucedemo/product-details.spec.ts","",""
"","83","token endpoint responds within SLA (warm)","api","2026-06-29","passed","2026-06-29","Restful-Booker · Auth API @api @regression @authentication","api/auth.spec.ts","",""
"","2074","the product detail page matches the baseline","visual","2026-06-29","passed","2026-06-29","SauceDemo · Journey screens · Visual (authenticated) @visual @regression","visual/saucedemo/journey.visual.spec.ts","",""
"","10022","inventory grid renders at desktop (1440px)","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Responsive inventory @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","775","reads product from API, syncs to DB, verifies consistency","e2e","2026-06-29","passed","2026-06-29","E2E · API → DB product sync @e2e","e2e/api-to-db-sync.e2e.spec.ts","",""
"","143","getPost(100) returns the matching post","api","2026-06-29","passed","2026-06-29","JSONPlaceholder · Posts extended @api @regression","api/jsonplaceholder-posts.spec.ts","",""
"","1565","whitespace username (trailing spaces) is rejected","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","86","@smoke valid credentials issue a token","api","2026-06-29","passed","2026-06-29","Restful-Booker · Auth API @api @regression @authentication","api/auth.spec.ts","",""
"","2279","password is not persisted to client storage after login","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","32","@smoke lists posts","api","2026-06-29","passed","2026-06-29","JSONPlaceholder · Post API @api","api/posts.spec.ts","",""
"","3294","tax is 8% of the subtotal","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout totals @ui @regression @checkout","ui/saucedemo/checkout.totals.spec.ts","",""
"","69","deleting a post returns 200","api","2026-06-29","passed","2026-06-29","JSONPlaceholder · Posts extended @api @regression","api/jsonplaceholder-posts.spec.ts","",""
"","70","product ratings fall within the 0–5 range","api","2026-06-29","passed","2026-06-29","DummyJSON · Product catalog integrity @api @regression @inventory","api/products.extended.spec.ts","",""
"","1518","the login error state matches the baseline","visual","2026-06-29","passed","2026-06-29","SauceDemo · Login error · Visual (logged-out) @visual @regression","visual/saucedemo/journey.visual.spec.ts","",""
"","8","count increases by one after an insert","db","2026-06-29","passed","2026-06-29","PostgreSQL · Department repository @db","db/repositories.spec.ts","",""
"","2744","checkout form controls are programmatically labelled","accessibility","2026-06-29","passed","2026-06-29","SauceDemo · Cart & Checkout · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/cart.a11y.spec.ts","",""
"","369","NOT NULL: missing email is rejected","db","2026-06-29","passed","2026-06-29","PostgreSQL · Constraints @db","db/advanced.spec.ts","",""
"","2093","unicode username (cjk) is rejected gracefully","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","76","product list responds within SLA","api","2026-06-29","passed","2026-06-29","Response-time SLA @api @perf","api/sla-and-sorting.spec.ts","",""
"","5088","PDP for ""Sauce Labs Backpack"" shows correct details","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","1251","""Sauce Labs Bike Light"" can be added and removed","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","4457","overview line items and quantities match the order","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout totals @ui @regression @checkout","ui/saucedemo/checkout.totals.spec.ts","",""
"","4895","@smoke employee grid renders rows (Table component)","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · PIM employee grid @ui @regression","ui/orangehrm/pim.spec.ts","",""
"","4936","saving with an empty first name is blocked","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","1747","unicode username (rtl arabic) is rejected gracefully","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","147","ascending and descending title sorts change the ordering","api","2026-06-29","passed","2026-06-29","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","3833","valid login succeeds after a failed attempt","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","1467","cart navigation timing is captured","performance","2026-06-29","passed","2026-06-29","SauceDemo · Cart · Performance @perf","performance/saucedemo/cart.perf.spec.ts","",""
"","1631","XSS username payload (attribute breakout) is neutralised","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","3868","""Sauce Labs Onesie"" can be added and removed","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","3915","a multi-item order completes successfully","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Checkout flow (extended) @ui @regression @checkout","ui/saucedemo/checkout.flow-extended.spec.ts","",""
"","1517","shows the full product catalog","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","59","@smoke health check responds","api","2026-06-29","passed","2026-06-29","Restful-Booker · Booking API @api","api/booking.spec.ts","",""
"","1751","whitespace username (spaces only) is rejected","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","0","@smoke lists users with pagination metadata","api","2026-06-29","skipped","2026-06-29","ReqRes · User API @api","api/users.spec.ts","",""
"","2216","sort price low→high orders prices ascending","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Inventory sorting @ui @regression @inventory","ui/saucedemo/inventory.sorting.spec.ts","",""
"","1461","inventory grid renders at tablet (768px)","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Responsive inventory @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","1753","XSS username payload (javascript: uri) is neutralised","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","8038","@smoke completes a single-item purchase end-to-end","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","3940","add to cart from the PDP updates the badge","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Product Detail Page @ui @regression @inventory","ui/saucedemo/product-details.spec.ts","",""
"","10821","Admin can open the PIM module","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Authorization — Admin privileges @ui @regression @authorization","ui/orangehrm/authorization.spec.ts","",""
"","3543","cart survives visiting a product page and returning","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","159","listing booking ids returns a non-empty array","api","2026-06-29","passed","2026-06-29","Restful-Booker · Booking extended @api @regression @booking","api/booking-extended.spec.ts","",""
"","7274","every first-name cell on the page is non-empty","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · PIM data grid @ui @regression @tables","ui/orangehrm/pim-table.spec.ts","",""
"","5346","a multi-item order completes successfully","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Checkout flow (extended) @ui @regression @checkout","ui/saucedemo/checkout.flow-extended.spec.ts","",""
"","1861","adding all six products sets the badge to 6","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Inventory cart interactions @ui @regression @inventory","ui/saucedemo/inventory.cart.spec.ts","",""
"","1520","empty (empty username) → ""Username is required""","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","16363","protected catalog is blocked without a session","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Unauthenticated protection @ui @regression @negative","ui/saucedemo/session.spec.ts","",""
"","3","database config has a sane port","api","2026-06-29","passed","2026-06-29","Configuration facade @smoke","api/config.spec.ts","",""
"","2888","every product price is $0.00 formatted","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","10305","SQLi payload does not bypass authentication","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Login negative @ui @regression @negative","ui/orangehrm/login.negative.spec.ts","",""
"","4948","PIM deep-link without a session redirects to login","ui-chromium","2026-06-29","passed","2026-06-29","OrangeHRM · Authorization — route protection @ui @regression @authorization @negative","ui/orangehrm/authorization.spec.ts","",""
"","2817","session persists across a page refresh","ui-webkit","2026-06-29","passed","2026-06-29","SauceDemo · Authenticated session @ui @regression","ui/saucedemo/session.spec.ts","",""
"","1242","""Sauce Labs Onesie"" can be added and removed","ui-chromium","2026-06-29","passed","2026-06-29","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","3","capture buffer collects logs tagged with the active correlation id","api","2026-06-29","passed","2026-06-29","Logging · correlation & capture @smoke","api/logging.spec.ts","",""
"","3930","checkout (step one) deep-link without a session is not served","ui-firefox","2026-06-29","passed","2026-06-29","SauceDemo · Authorization — protected routes @ui @regression @authorization @negative","ui/saucedemo/authorization.spec.ts","",""
