"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","a created booking echoes its payload and a new id","api","2026-06-28","passed","2026-06-28","Restful-Booker · Booking extended @api @regression @booking","api/booking-extended.spec.ts","",""
"","3737","@smoke Admin sees the Admin and PIM modules","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · Authorization — Admin privileges @ui @regression @authorization","ui/orangehrm/authorization.spec.ts","",""
"","1356","@smoke cart screen loads within budget","performance","2026-06-28","passed","2026-06-28","SauceDemo · Cart · Performance @perf","performance/saucedemo/cart.perf.spec.ts","",""
"","1465","PDP for ""Sauce Labs Bolt T-Shirt"" shows correct details","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","4371","empty submit flags both username and password as required","ui-firefox","2026-06-28","passed","2026-06-28","OrangeHRM · Login negative @ui @regression @negative","ui/orangehrm/login.negative.spec.ts","",""
"","1224","empty (empty username) → ""Username is required""","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","2397","XSS username payload (script tag) is neutralised","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","1443","shows the full product catalog","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","1792","PDP for ""Sauce Labs Onesie"" shows correct details","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","131","an unknown product id returns 404","api","2026-06-28","passed","2026-06-28","DummyJSON · Product catalog integrity @api @regression @inventory","api/products.extended.spec.ts","",""
"","7713","an XSS payload in the name field does not execute a script","ui-firefox","2026-06-28","passed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","6994","select-all checks every row on the page","ui-firefox","2026-06-28","passed","2026-06-28","OrangeHRM · PIM data grid @ui @regression @tables","ui/orangehrm/pim-table.spec.ts","",""
"","2813","every product price is positive","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","141","a SQLi payload in the query is handled safely","api","2026-06-28","passed","2026-06-28","DummyJSON · Product search @api @regression @search","api/products.search.spec.ts","",""
"","6556","completing an order shows confirmation and empties the cart","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Checkout flow (extended) @ui @regression @checkout","ui/saucedemo/checkout.flow-extended.spec.ts","",""
"","2069","checkout from the cart opens checkout step one","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","5505","inventory grid renders at mobile portrait (375px)","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Responsive inventory @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","3510","XSS username payload (img onerror) is neutralised","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","139","an XSS payload is stored and echoed as inert JSON data","api","2026-06-28","passed","2026-06-28","DummyJSON · API security @api @regression @security","api/security.spec.ts","",""
"","3577","cart reflects the added product","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","1735","totals reconcile for the full six-item cart","ui-webkit","2026-06-28","failed","2026-06-28","SauceDemo · Checkout totals @ui @regression @checkout","ui/saucedemo/checkout.totals.spec.ts","",""
"","2243","PDP for ""Sauce Labs Backpack"" matches its listing","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Product Detail Page @ui @regression @inventory","ui/saucedemo/product-details.spec.ts","",""
"","3133","""Sauce Labs Backpack"" can be added and removed","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","3017","""Sauce Labs Bolt T-Shirt"" can be purchased end-to-end","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","531","the login button is reachable using only the Tab key","accessibility","2026-06-28","passed","2026-06-28","SauceDemo · Login · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/login.a11y.spec.ts","",""
"","24","pollUntil resolves when predicate becomes true","api","2026-06-28","passed","2026-06-28","Async utils @smoke","api/utils.spec.ts","",""
"","2051","SQLi username payload (union select) does not bypass auth","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","6313","the grid shows the expected column headers","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · PIM data grid @ui @regression @tables","ui/orangehrm/pim-table.spec.ts","",""
"","2267","whitespace username (trailing spaces) is rejected","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","19","getPost(75) returns the matching post","api","2026-06-28","passed","2026-06-28","JSONPlaceholder · Posts extended @api @regression","api/jsonplaceholder-posts.spec.ts","",""
"","9509","cancel returns to the employee list","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","2881","SQLi username payload (drop table) does not bypass auth","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","5004","back to products returns to the inventory","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Product Detail Page @ui @regression @inventory","ui/saucedemo/product-details.spec.ts","",""
"","2342","login renders and works at tablet (768px)","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Responsive login @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","1250","""Sauce Labs Backpack"" can be purchased end-to-end","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","5144","first and last name only stops at the postal-code requirement","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","4445","total equals subtotal plus tax for a single item","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Checkout totals @ui @regression @checkout","ui/saucedemo/checkout.totals.spec.ts","",""
"","2172","""Sauce Labs Backpack"" can be added and removed","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","4239","@smoke Admin sees the Admin and PIM modules","ui-firefox","2026-06-28","passed","2026-06-28","OrangeHRM · Authorization — Admin privileges @ui @regression @authorization","ui/orangehrm/authorization.spec.ts","",""
"","6389","invalid credentials are rejected","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · Login @ui @regression","ui/orangehrm/login.spec.ts","",""
"","5163","an XSS payload in the name field does not execute a script","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","4955","empty submit flags both username and password as required","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · Login negative @ui @regression @negative","ui/orangehrm/login.negative.spec.ts","",""
"","397","@smoke lists posts","api","2026-06-28","passed","2026-06-28","JSONPlaceholder · Post API @api","api/posts.spec.ts","",""
"","2979","overview totals: subtotal + tax = total (soft assertions)","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","4475","@smoke employee grid renders rows (Table component)","ui-firefox","2026-06-28","passed","2026-06-28","OrangeHRM · PIM employee grid @ui @regression","ui/orangehrm/pim.spec.ts","",""
"","3165","""Test.allTheThings() T-Shirt (Red)"" can be purchased end-to-end","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","2155","cart contents persist across a page refresh","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","1681","@smoke standard_user logs in and reaches the inventory","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","2245","remove on the inventory decrements the badge","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Inventory cart interactions @ui @regression @inventory","ui/saucedemo/inventory.cart.spec.ts","",""
"","2633","add to cart from the PDP updates the badge","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Product Detail Page @ui @regression @inventory","ui/saucedemo/product-details.spec.ts","",""
"","16985","the product detail page matches the baseline","visual","2026-06-28","failed","2026-06-28","SauceDemo · Journey screens · Visual (authenticated) @visual @regression","visual/saucedemo/journey.visual.spec.ts","",""
"","3501","@smoke completes a single-item purchase end-to-end","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Checkout flow @ui @e2e","ui/saucedemo/checkout.spec.ts","",""
"","16964","the checkout information form has no violations","accessibility","2026-06-28","failed","2026-06-28","SauceDemo · Cart & Checkout · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/cart.a11y.spec.ts","",""
"","3431","shows the full product catalog","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","1406","@smoke inventory loads within budget","performance","2026-06-28","passed","2026-06-28","SauceDemo · Inventory · Performance @perf","performance/saucedemo/inventory.perf.spec.ts","",""
"","1756","checkout (overview) deep-link without a session is not served","ui-webkit","2026-06-28","failed","2026-06-28","SauceDemo · Authorization — protected routes @ui @regression @authorization @negative","ui/saucedemo/authorization.spec.ts","",""
"","10","findByDepartment returns empty for a non-existent department","db","2026-06-28","passed","2026-06-28","PostgreSQL · Repository edge cases @db","db/repositories-extended.spec.ts","",""
"","4667","dashboard widgets render","ui-firefox","2026-06-28","passed","2026-06-28","OrangeHRM · Dashboard @ui @regression @dashboard","ui/orangehrm/dashboard.spec.ts","",""
"","1262","XSS username payload (javascript: uri) is neutralised","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","6995","selecting a row checks exactly one checkbox","ui-firefox","2026-06-28","passed","2026-06-28","OrangeHRM · PIM data grid @ui @regression @tables","ui/orangehrm/pim-table.spec.ts","",""
"","11094","saving with an empty last name is blocked","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","1210","cart navigation timing is captured","performance","2026-06-28","passed","2026-06-28","SauceDemo · Cart · Performance @perf","performance/saucedemo/cart.perf.spec.ts","",""
"","7","retryAsync eventually succeeds","api","2026-06-28","passed","2026-06-28","Async utils @smoke","api/utils.spec.ts","",""
"","4127","""Sauce Labs Fleece Jacket"" can be added and removed","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Cart add/remove per product @ui @regression @cart","ui/saucedemo/cart.data.spec.ts","",""
"","3478","""Sauce Labs Bike Light"" can be purchased end-to-end","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","5842","cart lists items in the order they were added","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Cart contents integrity @ui @regression @cart","ui/saucedemo/cart.contents.spec.ts","",""
"","6817","the Quick Launch widget is present","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · Dashboard @ui @regression @dashboard","ui/orangehrm/dashboard.spec.ts","",""
"","1095","whitespace username (leading spaces) is rejected","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","4050","@smoke the dashboard header reads ""Dashboard""","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Dashboard @ui @regression @dashboard","ui/orangehrm/dashboard.spec.ts","",""
"","5675","inventory grid renders at desktop (1440px)","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Responsive inventory @ui @regression @responsive","ui/saucedemo/responsive.spec.ts","",""
"","4","formatDuration & fileTimestamp produce sane strings","api","2026-06-28","passed","2026-06-28","Async utils @smoke","api/utils.spec.ts","",""
"","1091","empty (empty password) → ""Password is required""","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","3069","every product has a non-empty name","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","6","3 · deactivate & verify excluded from active_employees view","e2e","2026-06-28","passed","2026-06-28","E2E · Employee lifecycle @e2e @db","e2e/employee-lifecycle.e2e.spec.ts","",""
"","23","creating a post returns 201 with an id","api","2026-06-28","passed","2026-06-28","JSONPlaceholder · Posts extended @api @regression","api/jsonplaceholder-posts.spec.ts","",""
"","14533","performance_glitch_user → success","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","17239","creates an employee with a middle name","ui-firefox","2026-06-28","failed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","11308","Admin can open the PIM module","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · Authorization — Admin privileges @ui @regression @authorization","ui/orangehrm/authorization.spec.ts","",""
"","3824","every first-name cell on the page is non-empty","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · PIM data grid @ui @regression @tables","ui/orangehrm/pim-table.spec.ts","",""
"","1433","SQLi username payload (admin comment) does not bypass auth","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","13","upsert twice keeps a single row for one external id","db","2026-06-28","passed","2026-06-28","PostgreSQL · Repository edge cases @db","db/repositories-extended.spec.ts","",""
"","3946","missing postal code → ""Postal Code is required""","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","3217","PDP for ""Sauce Labs Backpack"" shows correct details","ui-webkit","2026-06-28","failed","2026-06-28","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","2","toolchain is wired correctly","api","2026-06-28","passed","2026-06-28","Framework sanity @smoke","api/sanity.spec.ts","",""
"","1262","default sort is name A→Z","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Inventory sorting @ui @regression @inventory","ui/saucedemo/inventory.sorting.spec.ts","",""
"","3752","every product price is positive","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","2","log fixture is a usable scoped logger","api","2026-06-28","passed","2026-06-28","Custom fixtures (DI) @smoke","api/fixtures.spec.ts","",""
"","4861","unicode names are accepted","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","5250","an XSS payload in the name field does not execute a script","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","29","@smoke a booking can be created without a token (open endpoint)","api","2026-06-28","passed","2026-06-28","Restful-Booker · Authorization @api @regression @authorization @security","api/authorization.spec.ts","",""
"","4906","cart survives visiting a product page and returning","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Cart persistence & navigation @ui @regression @cart","ui/saucedemo/cart.persistence.spec.ts","",""
"","139","all listed products have a positive price","api","2026-06-28","passed","2026-06-28","DummyJSON · Product catalog integrity @api @regression @inventory","api/products.extended.spec.ts","",""
"","5630","PIM deep-link without a session redirects to login","ui-firefox","2026-06-28","passed","2026-06-28","OrangeHRM · Authorization — route protection @ui @regression @authorization @negative","ui/orangehrm/authorization.spec.ts","",""
"","18812","after logout, the catalog is no longer served","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Authenticated session @ui @regression","ui/saucedemo/session.spec.ts","",""
"","5538","dashboard deep-link without a session redirects to login","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · Authorization — route protection @ui @regression @authorization @negative","ui/orangehrm/authorization.spec.ts","",""
"","130","getById(25) returns the matching product","api","2026-06-28","passed","2026-06-28","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","2733","missing first name → ""First Name is required""","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","2601","SQLi username payload (or-1=1 comment) does not bypass auth","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","16868","the checkout overview has no violations","accessibility","2026-06-28","failed","2026-06-28","SauceDemo · Journey · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/journey.a11y.spec.ts","",""
"","5067","totals reconcile for the full six-item cart","ui-firefox","2026-06-28","failed","2026-06-28","SauceDemo · Checkout totals @ui @regression @checkout","ui/saucedemo/checkout.totals.spec.ts","",""
"","5","findByName returns null for an unknown department","db","2026-06-28","passed","2026-06-28","PostgreSQL · Department repository @db","db/repositories.spec.ts","",""
"","4390","missing last name → ""Last Name is required""","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","0","creates a user (POST 201)","api","2026-06-28","skipped","2026-06-28","ReqRes · User API @api","api/users.spec.ts","",""
"","128","getById(20) returns the matching product","api","2026-06-28","passed","2026-06-28","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","1611","PDP for ""Test.allTheThings() T-Shirt (Red)"" shows correct details","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","10","updateSalary returns the persisted new salary","db","2026-06-28","passed","2026-06-28","PostgreSQL · Repository edge cases @db","db/repositories-extended.spec.ts","",""
"","10373","Admin can open User Management (Admin module)","ui-firefox","2026-06-28","passed","2026-06-28","OrangeHRM · Authorization — Admin privileges @ui @regression @authorization","ui/orangehrm/authorization.spec.ts","",""
"","1648","standard_user → success","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","17768","after logout, the catalog is no longer served","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Authenticated session @ui @regression","ui/saucedemo/session.spec.ts","",""
"","1515","every product image has alt text","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","283","CHECK constraint rejects non-positive salary","db","2026-06-28","passed","2026-06-28","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","2380","XSS username payload (svg onload) is neutralised","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","17682","@smoke creates an employee with first and last name","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","1453","SQLi username payload (or-1=1 comment) does not bypass auth","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","348","the users collection has 10 items","api","2026-06-28","passed","2026-06-28","JSONPlaceholder · Posts extended @api @regression","api/jsonplaceholder-posts.spec.ts","",""
"","134","search filters by term","api","2026-06-28","passed","2026-06-28","DummyJSON · Product API @api","api/products.spec.ts","",""
"","53","3 · read back & verify","e2e","2026-06-28","passed","2026-06-28","E2E · Booking lifecycle @e2e @api","e2e/booking-lifecycle.e2e.spec.ts","",""
"","6453","the logged-in user is shown in the top bar","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Dashboard @ui @regression @dashboard","ui/orangehrm/dashboard.spec.ts","",""
"","9","assertExists/assertNotExists track an insert and delete","db","2026-06-28","passed","2026-06-28","PostgreSQL · DB assertions helper @db","db/repositories.spec.ts","",""
"","5578","the side-menu search filters the navigation","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Dashboard @ui @regression @dashboard","ui/orangehrm/dashboard.spec.ts","",""
"","2444","XSS name payload (script tag) is treated as inert text","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Checkout input security @ui @regression @security @checkout","ui/saucedemo/checkout.security.spec.ts","",""
"","1012","@smoke login screen loads within budget","performance","2026-06-28","passed","2026-06-28","SauceDemo · Login · Performance @perf","performance/saucedemo/login.perf.spec.ts","",""
"","544","DummyJSON product list conforms to schema","api","2026-06-28","passed","2026-06-28","Contract / schema validation @api @contract","api/contract.spec.ts","",""
"","2","appConfig (worker fixture) is injected","api","2026-06-28","passed","2026-06-28","Custom fixtures (DI) @smoke","api/fixtures.spec.ts","",""
"","16659","checkout form controls are programmatically labelled","accessibility","2026-06-28","failed","2026-06-28","SauceDemo · Cart & Checkout · Accessibility @a11y @accessibility @regression","accessibility/saucedemo/cart.a11y.spec.ts","",""
"","7430","performance_glitch_user → success","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Data-driven login @ui @regression","ui/saucedemo/login.data-driven.spec.ts","",""
"","20600","creates an employee with a middle name","ui-webkit","2026-06-28","failed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","14120","creates an employee with a middle name","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · Add Employee form @ui @regression @forms","ui/orangehrm/add-employee.spec.ts","",""
"","15","findByDepartment returns rows ordered by last name","db","2026-06-28","passed","2026-06-28","PostgreSQL · Employee repository @db","db/repositories.spec.ts","",""
"","2014","add toggles the card button to ""Remove""","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Inventory cart interactions @ui @regression @inventory","ui/saucedemo/inventory.cart.spec.ts","",""
"","4477","first and last name only stops at the postal-code requirement","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","18","lists users (10 seeded)","api","2026-06-28","passed","2026-06-28","JSONPlaceholder · Post API @api","api/posts.spec.ts","",""
"","4653","only the first name filled stops at the last-name requirement","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Checkout validation @ui @regression @negative @checkout","ui/saucedemo/checkout.validation.spec.ts","",""
"","137","@smoke default list returns a full page of 30","api","2026-06-28","passed","2026-06-28","DummyJSON · Products extended @api @regression","api/dummyjson-extended.spec.ts","",""
"","73","6 · delete & verify gone (404)","e2e","2026-06-28","passed","2026-06-28","E2E · Booking lifecycle @e2e @api","e2e/booking-lifecycle.e2e.spec.ts","",""
"","47","update with a forged token is forbidden (403)","api","2026-06-28","passed","2026-06-28","Restful-Booker · Authorization @api @regression @authorization @security","api/authorization.spec.ts","",""
"","3811","select-all checks every row on the page","ui-chromium","2026-06-28","passed","2026-06-28","OrangeHRM · PIM data grid @ui @regression @tables","ui/orangehrm/pim-table.spec.ts","",""
"","4476","whitespace username (spaces only) is rejected","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","1368","every product price is $0.00 formatted","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","20","gets a single product by id","api","2026-06-28","passed","2026-06-28","DummyJSON · Product API @api","api/products.spec.ts","",""
"","46","token endpoint responds within SLA (warm)","api","2026-06-28","passed","2026-06-28","Restful-Booker · Auth API @api @regression @authentication","api/auth.spec.ts","",""
"","3271","""Sauce Labs Fleece Jacket"" can be purchased end-to-end","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Purchase each product @ui @regression @checkout","ui/saucedemo/checkout.data.spec.ts","",""
"","1611","PDP for ""Sauce Labs Fleece Jacket"" shows correct details","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · PDP per product @ui @regression @inventory","ui/saucedemo/product-details.data.spec.ts","",""
"","2759","empty (both empty) → ""Username is required""","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Login negative & boundary inputs @ui @regression @negative","ui/saucedemo/login.negative.spec.ts","",""
"","3154","every product has a non-empty description","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Catalog integrity @ui @regression @inventory","ui/saucedemo/inventory.catalog.spec.ts","",""
"","6303","the first row has populated id and name cells","ui-webkit","2026-06-28","passed","2026-06-28","OrangeHRM · PIM data grid @ui @regression @tables","ui/orangehrm/pim-table.spec.ts","",""
"","6197","an invalid file type is rejected with a validation error","ui-firefox","2026-06-28","passed","2026-06-28","OrangeHRM · Employee photo upload @ui @regression @upload","ui/orangehrm/file-upload.spec.ts","",""
"","3","exposes valid UI + API base URLs","api","2026-06-28","passed","2026-06-28","Configuration facade @smoke","api/config.spec.ts","",""
"","1298","a keyboard-only user can sign in","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Login keyboard accessibility @ui @regression @a11y","ui/saucedemo/login.keyboard.spec.ts","",""
"","137","@smoke paginates with limit & skip","api","2026-06-28","passed","2026-06-28","DummyJSON · Product API @api","api/products.spec.ts","",""
"","1545","adding products updates the cart badge (composed header component)","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Inventory (authenticated) @ui @smoke","ui/saucedemo/inventory.spec.ts","",""
"","2966","full login page matches the baseline (dynamic footer masked)","visual","2026-06-28","passed","2026-06-28","OrangeHRM · Login · Visual @visual @regression","visual/orangehrm/login.visual.spec.ts","",""
"","3","constants are wired (enums + timeouts)","api","2026-06-28","passed","2026-06-28","Configuration facade @smoke","api/config.spec.ts","",""
"","3155","totals reconcile for the full six-item cart","ui-chromium","2026-06-28","passed","2026-06-28","SauceDemo · Checkout totals @ui @regression @checkout","ui/saucedemo/checkout.totals.spec.ts","",""
"","24","index idx_employees_last_name exists","db","2026-06-28","passed","2026-06-28","PostgreSQL · Employee repository @db","db/employee.spec.ts","",""
"","103","encrypt → decrypt round-trips","api","2026-06-28","passed","2026-06-28","Crypto utils @smoke","api/utils.spec.ts","",""
"","2189","SQLi username payload (or-1=1 comment) does not bypass auth","ui-webkit","2026-06-28","passed","2026-06-28","SauceDemo · Login security @ui @regression @security","ui/saucedemo/login.security.spec.ts","",""
"","46","@smoke valid credentials issue a token","api","2026-06-28","passed","2026-06-28","Restful-Booker · Auth API @api @regression @authentication","api/auth.spec.ts","",""
"","2747","locked_out_user is rejected with an error","ui-firefox","2026-06-28","passed","2026-06-28","SauceDemo · Login @ui @regression","ui/saucedemo/login.spec.ts","",""
"","36","a partial update (PATCH) changes a single field","api","2026-06-28","passed","2026-06-28","Restful-Booker · Booking extended @api @regression @booking","api/booking-extended.spec.ts","",""
